Año,Provincia,Distrito,Mes,Casos
2021,LIMA,ANCON,Agosto,0.0
2021,LIMA,SANTA ROSA,Agosto,0.0
2021,HUAURA,HUALMAY,Agosto,0.0
2021,CAÑETE,MALA,Agosto,0.0
2021,LIMA,SAN ISIDRO,Agosto,0.0
2021,LIMA,BREÑA,Agosto,0.0
2021,OYON,OYON,Agosto,0.0
2021,HUAURA,SANTA MARIA,Agosto,0.0
2021,LIMA,EL AGUSTINO,Agosto,0.0
2021,BARRANCA,BARRANCA,Agosto,0.0
2021,CAÑETE,QUILMANA,Agosto,0.0
2021,LIMA,CIENEGUILLA,Agosto,0.0
2021,CAÑETE,COAYLLO,Agosto,0.0
2021,LIMA,LINCE,Agosto,0.0
2021,LIMA,SAN BORJA,Agosto,0.0
2021,CAÑETE,IMPERIAL,Agosto,0.0
2021,CAÑETE,NUEVO IMPERIAL,Agosto,0.0
2021,LIMA,PACHACAMAC,Agosto,0.0
2021,CAÑETE,SAN LUIS,Agosto,0.0
2021,CAÑETE,PACARAN,Agosto,0.0
2021,LIMA,BARRANCO,Agosto,0.0
2021,LIMA,LURIGANCHO,Agosto,0.0
2021,HUARAL,CHANCAY,Agosto,0.0
2021,CAÑETE,SANTA CRUZ DE FLORES,Agosto,0.0
2021,LIMA,VILLA EL SALVADOR,Agosto,0.0
2021,OYON,PACHANGARA,Agosto,0.0
2021,CANTA,SANTA ROSA DE QUIVES,Agosto,0.0
2021,CAJATAMBO,CAJATAMBO,Agosto,0.0
2021,HUAURA,HUAURA,Agosto,0.0
2021,LIMA,PUNTA NEGRA,Agosto,0.0
2021,LIMA,SANTA ANITA,Agosto,0.0
2021,LIMA,LURIN,Agosto,0.0
2021,LIMA,SAN BARTOLO,Agosto,0.0
2021,LIMA,LA VICTORIA,Agosto,0.0
2021,HUARAL,HUARAL,Agosto,0.0
2021,HUAURA,HUACHO,Agosto,0.0
2021,BARRANCA,PATIVILCA,Agosto,0.0
2021,CANTA,CANTA,Agosto,0.0
2021,HUAURA,CALETA DE CARQUIN,Agosto,0.0
2021,HUAURA,VEGUETA,Agosto,0.0
2021,LIMA,SANTIAGO DE SURCO,Agosto,0.0
2021,LIMA,JESUS MARIA,Agosto,0.0
2021,CALLAO,CALLAO,Setiembre,0.0
2021,CALLAO,LA PERLA,Setiembre,0.0
2021,CALLAO,CARMEN DE LA LEGUA REYNOSO,Setiembre,0.0
2021,CALLAO,MI PERU,Setiembre,0.0
2021,CALLAO,LA PUNTA,Setiembre,0.0
2021,CALLAO,BELLAVISTA,Setiembre,0.0
2021,CALLAO,VENTANILLA,Setiembre,0.0
2021,CAÑETE,LUNAHUANA,Setiembre,0.0
2021,HUAROCHIRI,HUAROCHIRI,Setiembre,0.0
2021,CAÑETE,CHILCA,Setiembre,0.0
2021,HUARAL,ATAVILLOS ALTO,Setiembre,0.0
2021,LIMA,LA MOLINA,Setiembre,0.0
2021,CAÑETE,ASIA,Setiembre,0.0
2021,LIMA,CHORRILLOS,Setiembre,0.0
2021,CAÑETE,SAN ANTONIO,Setiembre,0.0
2021,CAÑETE,SAN VICENTE DE CAÑETE,Setiembre,0.0
2021,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Setiembre,0.0
2021,LIMA,MIRAFLORES,Setiembre,0.0
2021,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Setiembre,0.0
2021,LIMA,PUEBLO LIBRE,Setiembre,0.0
2021,HUAROCHIRI,SAN ANTONIO,Setiembre,0.0
2021,LIMA,LOS OLIVOS,Setiembre,0.0
2021,LIMA,SAN MIGUEL,Setiembre,0.0
2021,LIMA,CARABAYLLO,Setiembre,0.0
2021,BARRANCA,SUPE PUERTO,Setiembre,0.0
2021,BARRANCA,SUPE,Setiembre,0.0
2021,HUAROCHIRI,CARAMPOMA,Setiembre,0.0
2021,LIMA,MAGDALENA DEL MAR,Setiembre,0.0
2021,LIMA,SAN JUAN DE LURIGANCHO,Setiembre,0.0
2021,HUARAL,AUCALLAMA,Setiembre,0.0
2021,LIMA,SURQUILLO,Setiembre,0.0
2021,HUAROCHIRI,MATUCANA,Setiembre,0.0
2021,LIMA,COMAS,Setiembre,0.0
2021,CAÑETE,CALANGO,Setiembre,0.0
2021,BARRANCA,PARAMONGA,Setiembre,0.0
2021,HUAROCHIRI,CALLAHUANCA,Setiembre,0.0
2021,YAUYOS,AYAVIRI,Setiembre,0.0
2021,LIMA,PUCUSANA,Setiembre,0.0
2021,LIMA,SAN MARTIN DE PORRES,Setiembre,0.0
2021,HUAURA,SAYAN,Setiembre,0.0
2021,HUAROCHIRI,SAN BARTOLOME,Setiembre,0.0
2021,LIMA,VILLA MARIA DEL TRIUNFO,Setiembre,0.0
2021,LIMA,RIMAC,Setiembre,0.0
2021,LIMA,PUENTE PIEDRA,Setiembre,0.0
2021,LIMA,PUNTA HERMOSA,Setiembre,0.0
2021,LIMA,CHACLACAYO,Setiembre,0.0
2021,HUAROCHIRI,RICARDO PALMA,Setiembre,0.0
2021,CAÑETE,CERRO AZUL,Setiembre,0.0
2021,YAUYOS,HUANCAYA,Setiembre,0.0
2021,HUAROCHIRI,SANTA EULALIA,Setiembre,0.0
2021,LIMA,INDEPENDENCIA,Setiembre,0.0
2021,LIMA,SAN LUIS,Setiembre,0.0
2021,LIMA,ANCON,Setiembre,0.0
2021,LIMA,SANTA ROSA,Setiembre,0.0
2021,LIMA,LIMA,Setiembre,0.0
2021,HUAURA,HUALMAY,Setiembre,0.0
2021,CAÑETE,MALA,Setiembre,0.0
2021,LIMA,SAN ISIDRO,Setiembre,0.0
2021,LIMA,BREÑA,Setiembre,0.0
2021,OYON,OYON,Setiembre,0.0
2021,HUAURA,SANTA MARIA,Setiembre,0.0
2021,LIMA,EL AGUSTINO,Setiembre,0.0
2021,LIMA,ATE,Setiembre,0.0
2021,BARRANCA,BARRANCA,Setiembre,0.0
2021,CAÑETE,QUILMANA,Setiembre,0.0
2021,LIMA,CIENEGUILLA,Setiembre,0.0
2021,CAÑETE,COAYLLO,Setiembre,0.0
2021,LIMA,LINCE,Setiembre,0.0
2021,LIMA,SAN BORJA,Setiembre,0.0
2021,CAÑETE,IMPERIAL,Setiembre,0.0
2021,CAÑETE,NUEVO IMPERIAL,Setiembre,0.0
2021,LIMA,PACHACAMAC,Setiembre,0.0
2021,CAÑETE,SAN LUIS,Setiembre,0.0
2021,CAÑETE,PACARAN,Setiembre,0.0
2021,LIMA,BARRANCO,Setiembre,0.0
2021,LIMA,LURIGANCHO,Setiembre,0.0
2021,HUARAL,CHANCAY,Setiembre,0.0
2021,CAÑETE,SANTA CRUZ DE FLORES,Setiembre,0.0
2021,LIMA,VILLA EL SALVADOR,Setiembre,0.0
2021,OYON,PACHANGARA,Setiembre,0.0
2021,CANTA,SANTA ROSA DE QUIVES,Setiembre,0.0
2021,CAJATAMBO,CAJATAMBO,Setiembre,0.0
2021,HUAURA,HUAURA,Setiembre,0.0
2021,LIMA,PUNTA NEGRA,Setiembre,0.0
2021,LIMA,SANTA ANITA,Setiembre,0.0
2021,LIMA,LURIN,Setiembre,0.0
2021,LIMA,SAN BARTOLO,Setiembre,0.0
2021,LIMA,LA VICTORIA,Setiembre,0.0
2021,HUARAL,HUARAL,Setiembre,0.0
2021,HUAURA,HUACHO,Setiembre,0.0
2021,BARRANCA,PATIVILCA,Setiembre,0.0
2021,CANTA,CANTA,Setiembre,0.0
2021,HUAURA,CALETA DE CARQUIN,Setiembre,0.0
2021,HUAURA,VEGUETA,Setiembre,0.0
2021,LIMA,SANTIAGO DE SURCO,Setiembre,0.0
2021,LIMA,JESUS MARIA,Setiembre,0.0
2021,CALLAO,CALLAO,Octubre,0.0
2021,CALLAO,LA PERLA,Octubre,0.0
2021,CALLAO,CARMEN DE LA LEGUA REYNOSO,Octubre,0.0
2021,CALLAO,MI PERU,Octubre,0.0
2021,CALLAO,LA PUNTA,Octubre,0.0
2021,CALLAO,BELLAVISTA,Octubre,0.0
2021,CALLAO,VENTANILLA,Octubre,0.0
2021,CAÑETE,LUNAHUANA,Octubre,0.0
2021,HUAROCHIRI,HUAROCHIRI,Octubre,0.0
2021,CAÑETE,CHILCA,Octubre,0.0
2021,HUARAL,ATAVILLOS ALTO,Octubre,0.0
2021,LIMA,LA MOLINA,Octubre,0.0
2021,CAÑETE,ASIA,Octubre,0.0
2021,LIMA,CHORRILLOS,Octubre,0.0
2021,CAÑETE,SAN ANTONIO,Octubre,0.0
2021,CAÑETE,SAN VICENTE DE CAÑETE,Octubre,0.0
2021,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Octubre,0.0
2021,LIMA,MIRAFLORES,Octubre,0.0
2021,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Octubre,0.0
2021,LIMA,PUEBLO LIBRE,Octubre,0.0
2021,HUAROCHIRI,SAN ANTONIO,Octubre,0.0
2021,LIMA,LOS OLIVOS,Octubre,0.0
2021,LIMA,SAN MIGUEL,Octubre,0.0
2021,LIMA,CARABAYLLO,Octubre,0.0
2021,BARRANCA,SUPE PUERTO,Octubre,0.0
2021,BARRANCA,SUPE,Octubre,0.0
2021,HUAROCHIRI,CARAMPOMA,Octubre,0.0
2021,LIMA,MAGDALENA DEL MAR,Octubre,0.0
2021,LIMA,SAN JUAN DE LURIGANCHO,Octubre,0.0
2021,HUARAL,AUCALLAMA,Octubre,0.0
2021,LIMA,SURQUILLO,Octubre,0.0
2021,HUAROCHIRI,MATUCANA,Octubre,0.0
2021,LIMA,COMAS,Octubre,0.0
2021,CAÑETE,CALANGO,Octubre,0.0
2021,BARRANCA,PARAMONGA,Octubre,0.0
2021,HUAROCHIRI,CALLAHUANCA,Octubre,0.0
2021,YAUYOS,AYAVIRI,Octubre,0.0
2021,LIMA,PUCUSANA,Octubre,0.0
2021,LIMA,SAN MARTIN DE PORRES,Octubre,0.0
2021,HUAURA,SAYAN,Octubre,0.0
2021,LIMA,SAN JUAN DE MIRAFLORES,Octubre,0.0
2021,HUAROCHIRI,SAN BARTOLOME,Octubre,0.0
2021,LIMA,VILLA MARIA DEL TRIUNFO,Octubre,0.0
2021,LIMA,RIMAC,Octubre,0.0
2021,LIMA,PUENTE PIEDRA,Octubre,0.0
2021,LIMA,PUNTA HERMOSA,Octubre,0.0
2021,HUAROCHIRI,RICARDO PALMA,Octubre,0.0
2021,CAÑETE,CERRO AZUL,Octubre,0.0
2021,YAUYOS,HUANCAYA,Octubre,0.0
2021,HUAROCHIRI,SANTA EULALIA,Octubre,0.0
2021,LIMA,INDEPENDENCIA,Octubre,0.0
2021,LIMA,SAN LUIS,Octubre,0.0
2021,LIMA,ANCON,Octubre,0.0
2021,LIMA,SANTA ROSA,Octubre,0.0
2021,LIMA,LIMA,Octubre,0.0
2021,HUAURA,HUALMAY,Octubre,0.0
2021,CAÑETE,MALA,Octubre,0.0
2021,LIMA,SAN ISIDRO,Octubre,0.0
2021,LIMA,BREÑA,Octubre,0.0
2021,OYON,OYON,Octubre,0.0
2021,HUAURA,SANTA MARIA,Octubre,0.0
2021,LIMA,EL AGUSTINO,Octubre,0.0
2021,LIMA,ATE,Octubre,0.0
2021,BARRANCA,BARRANCA,Octubre,0.0
2021,CAÑETE,QUILMANA,Octubre,0.0
2021,LIMA,CIENEGUILLA,Octubre,0.0
2021,CAÑETE,COAYLLO,Octubre,0.0
2021,LIMA,LINCE,Octubre,0.0
2021,LIMA,SAN BORJA,Octubre,0.0
2021,CAÑETE,IMPERIAL,Octubre,0.0
2021,CAÑETE,NUEVO IMPERIAL,Octubre,0.0
2021,LIMA,PACHACAMAC,Octubre,0.0
2021,CAÑETE,SAN LUIS,Octubre,0.0
2021,CAÑETE,PACARAN,Octubre,0.0
2021,LIMA,BARRANCO,Octubre,0.0
2021,LIMA,LURIGANCHO,Octubre,0.0
2021,HUARAL,CHANCAY,Octubre,0.0
2021,CAÑETE,SANTA CRUZ DE FLORES,Octubre,0.0
2021,LIMA,VILLA EL SALVADOR,Octubre,0.0
2021,OYON,PACHANGARA,Octubre,0.0
2021,CANTA,SANTA ROSA DE QUIVES,Octubre,0.0
2021,CAJATAMBO,CAJATAMBO,Octubre,0.0
2021,HUAURA,HUAURA,Octubre,0.0
2021,LIMA,PUNTA NEGRA,Octubre,0.0
2021,LIMA,SANTA ANITA,Octubre,0.0
2021,LIMA,LURIN,Octubre,0.0
2021,LIMA,SAN BARTOLO,Octubre,0.0
2021,LIMA,LA VICTORIA,Octubre,0.0
2021,HUARAL,HUARAL,Octubre,0.0
2021,HUAURA,HUACHO,Octubre,0.0
2021,BARRANCA,PATIVILCA,Octubre,0.0
2021,CANTA,CANTA,Octubre,0.0
2021,HUAURA,CALETA DE CARQUIN,Octubre,0.0
2021,HUAURA,VEGUETA,Octubre,0.0
2021,LIMA,SANTIAGO DE SURCO,Octubre,0.0
2021,LIMA,JESUS MARIA,Octubre,0.0
2021,CALLAO,CALLAO,Noviembre,0.0
2021,CALLAO,LA PERLA,Noviembre,0.0
2021,CALLAO,CARMEN DE LA LEGUA REYNOSO,Noviembre,0.0
2021,CALLAO,MI PERU,Noviembre,0.0
2021,CALLAO,LA PUNTA,Noviembre,0.0
2021,CALLAO,BELLAVISTA,Noviembre,0.0
2021,CALLAO,VENTANILLA,Noviembre,0.0
2021,CAÑETE,LUNAHUANA,Noviembre,0.0
2021,HUAROCHIRI,HUAROCHIRI,Noviembre,0.0
2021,CAÑETE,CHILCA,Noviembre,0.0
2021,HUARAL,ATAVILLOS ALTO,Noviembre,0.0
2021,LIMA,LA MOLINA,Noviembre,0.0
2021,CAÑETE,ASIA,Noviembre,0.0
2021,LIMA,CHORRILLOS,Noviembre,0.0
2021,CAÑETE,SAN ANTONIO,Noviembre,0.0
2021,CAÑETE,SAN VICENTE DE CAÑETE,Noviembre,0.0
2021,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Noviembre,0.0
2021,LIMA,MIRAFLORES,Noviembre,0.0
2021,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Noviembre,0.0
2021,LIMA,PUEBLO LIBRE,Noviembre,0.0
2021,HUAROCHIRI,SAN ANTONIO,Noviembre,0.0
2021,LIMA,LOS OLIVOS,Noviembre,0.0
2021,LIMA,SAN MIGUEL,Noviembre,0.0
2021,LIMA,CARABAYLLO,Noviembre,0.0
2021,BARRANCA,SUPE PUERTO,Noviembre,0.0
2021,BARRANCA,SUPE,Noviembre,0.0
2021,HUAROCHIRI,CARAMPOMA,Noviembre,0.0
2021,LIMA,MAGDALENA DEL MAR,Noviembre,0.0
2021,LIMA,SAN JUAN DE LURIGANCHO,Noviembre,0.0
2021,HUARAL,AUCALLAMA,Noviembre,0.0
2021,LIMA,SURQUILLO,Noviembre,0.0
2021,HUAROCHIRI,MATUCANA,Noviembre,0.0
2021,LIMA,COMAS,Noviembre,0.0
2021,CAÑETE,CALANGO,Noviembre,0.0
2021,BARRANCA,PARAMONGA,Noviembre,0.0
2021,HUAROCHIRI,CALLAHUANCA,Noviembre,0.0
2021,YAUYOS,AYAVIRI,Noviembre,0.0
2021,LIMA,PUCUSANA,Noviembre,0.0
2021,LIMA,SAN MARTIN DE PORRES,Noviembre,0.0
2021,HUAURA,SAYAN,Noviembre,0.0
2021,LIMA,SAN JUAN DE MIRAFLORES,Noviembre,0.0
2021,HUAROCHIRI,SAN BARTOLOME,Noviembre,0.0
2021,LIMA,VILLA MARIA DEL TRIUNFO,Noviembre,0.0
2021,LIMA,RIMAC,Noviembre,0.0
2021,LIMA,PUENTE PIEDRA,Noviembre,0.0
2021,LIMA,PUNTA HERMOSA,Noviembre,0.0
2021,HUAROCHIRI,RICARDO PALMA,Noviembre,0.0
2021,CAÑETE,CERRO AZUL,Noviembre,0.0
2021,YAUYOS,HUANCAYA,Noviembre,0.0
2021,LIMA,INDEPENDENCIA,Noviembre,0.0
2021,LIMA,SAN LUIS,Noviembre,0.0
2021,LIMA,ANCON,Noviembre,0.0
2021,LIMA,SANTA ROSA,Noviembre,0.0
2021,LIMA,LIMA,Noviembre,0.0
2021,HUAURA,HUALMAY,Noviembre,0.0
2021,CAÑETE,MALA,Noviembre,0.0
2021,LIMA,SAN ISIDRO,Noviembre,0.0
2021,LIMA,BREÑA,Noviembre,0.0
2021,OYON,OYON,Noviembre,0.0
2021,HUAURA,SANTA MARIA,Noviembre,0.0
2021,LIMA,EL AGUSTINO,Noviembre,0.0
2021,LIMA,ATE,Noviembre,0.0
2021,BARRANCA,BARRANCA,Noviembre,0.0
2021,CAÑETE,QUILMANA,Noviembre,0.0
2021,LIMA,CIENEGUILLA,Noviembre,0.0
2021,CAÑETE,COAYLLO,Noviembre,0.0
2021,LIMA,SAN BORJA,Noviembre,0.0
2021,CAÑETE,IMPERIAL,Noviembre,0.0
2021,CAÑETE,NUEVO IMPERIAL,Noviembre,0.0
2021,LIMA,PACHACAMAC,Noviembre,0.0
2021,CAÑETE,SAN LUIS,Noviembre,0.0
2021,CAÑETE,PACARAN,Noviembre,0.0
2021,LIMA,BARRANCO,Noviembre,0.0
2021,LIMA,LURIGANCHO,Noviembre,0.0
2021,HUARAL,CHANCAY,Noviembre,0.0
2021,CAÑETE,SANTA CRUZ DE FLORES,Noviembre,0.0
2021,LIMA,VILLA EL SALVADOR,Noviembre,0.0
2021,OYON,PACHANGARA,Noviembre,0.0
2021,CANTA,SANTA ROSA DE QUIVES,Noviembre,0.0
2021,CAJATAMBO,CAJATAMBO,Noviembre,0.0
2021,HUAURA,HUAURA,Noviembre,0.0
2021,LIMA,PUNTA NEGRA,Noviembre,0.0
2021,LIMA,SANTA ANITA,Noviembre,0.0
2021,LIMA,LURIN,Noviembre,0.0
2021,LIMA,SAN BARTOLO,Noviembre,0.0
2021,LIMA,LA VICTORIA,Noviembre,0.0
2021,HUARAL,HUARAL,Noviembre,0.0
2021,HUAURA,HUACHO,Noviembre,0.0
2021,BARRANCA,PATIVILCA,Noviembre,0.0
2021,CANTA,CANTA,Noviembre,0.0
2021,HUAURA,CALETA DE CARQUIN,Noviembre,0.0
2021,HUAURA,VEGUETA,Noviembre,0.0
2021,LIMA,SANTIAGO DE SURCO,Noviembre,0.0
2021,LIMA,JESUS MARIA,Noviembre,0.0
2021,CALLAO,CALLAO,Diciembre,0.0
2021,CALLAO,LA PERLA,Diciembre,0.0
2021,CALLAO,CARMEN DE LA LEGUA REYNOSO,Diciembre,0.0
2021,CALLAO,MI PERU,Diciembre,0.0
2021,CALLAO,LA PUNTA,Diciembre,0.0
2021,CALLAO,BELLAVISTA,Diciembre,0.0
2021,CALLAO,VENTANILLA,Diciembre,0.0
2021,CAÑETE,LUNAHUANA,Diciembre,0.0
2021,HUAROCHIRI,HUAROCHIRI,Diciembre,0.0
2021,CAÑETE,CHILCA,Diciembre,0.0
2021,HUARAL,ATAVILLOS ALTO,Diciembre,0.0
2021,LIMA,LA MOLINA,Diciembre,0.0
2021,CAÑETE,ASIA,Diciembre,0.0
2021,LIMA,CHORRILLOS,Diciembre,0.0
2021,CAÑETE,SAN ANTONIO,Diciembre,0.0
2021,CAÑETE,SAN VICENTE DE CAÑETE,Diciembre,0.0
2021,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Diciembre,0.0
2021,LIMA,MIRAFLORES,Diciembre,0.0
2021,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Diciembre,0.0
2021,LIMA,PUEBLO LIBRE,Diciembre,0.0
2021,HUAROCHIRI,SAN ANTONIO,Diciembre,0.0
2021,LIMA,LOS OLIVOS,Diciembre,0.0
2021,LIMA,SAN MIGUEL,Diciembre,0.0
2021,LIMA,CARABAYLLO,Diciembre,0.0
2021,BARRANCA,SUPE PUERTO,Diciembre,0.0
2021,BARRANCA,SUPE,Diciembre,0.0
2021,HUAROCHIRI,CARAMPOMA,Diciembre,0.0
2021,LIMA,MAGDALENA DEL MAR,Diciembre,0.0
2021,LIMA,SAN JUAN DE LURIGANCHO,Diciembre,0.0
2021,HUARAL,AUCALLAMA,Diciembre,0.0
2021,LIMA,SURQUILLO,Diciembre,0.0
2021,HUAROCHIRI,MATUCANA,Diciembre,0.0
2021,LIMA,COMAS,Diciembre,0.0
2021,CAÑETE,CALANGO,Diciembre,0.0
2021,BARRANCA,PARAMONGA,Diciembre,0.0
2021,HUAROCHIRI,CALLAHUANCA,Diciembre,0.0
2021,YAUYOS,AYAVIRI,Diciembre,0.0
2021,LIMA,PUCUSANA,Diciembre,0.0
2021,LIMA,SAN MARTIN DE PORRES,Diciembre,0.0
2021,HUAURA,SAYAN,Diciembre,0.0
2021,LIMA,SAN JUAN DE MIRAFLORES,Diciembre,0.0
2021,HUAROCHIRI,SAN BARTOLOME,Diciembre,0.0
2021,LIMA,VILLA MARIA DEL TRIUNFO,Diciembre,0.0
2021,LIMA,RIMAC,Diciembre,0.0
2021,LIMA,PUENTE PIEDRA,Diciembre,0.0
2021,LIMA,PUNTA HERMOSA,Diciembre,0.0
2021,LIMA,CHACLACAYO,Diciembre,0.0
2021,HUAROCHIRI,RICARDO PALMA,Diciembre,0.0
2021,CAÑETE,CERRO AZUL,Diciembre,0.0
2021,YAUYOS,HUANCAYA,Diciembre,0.0
2021,HUAROCHIRI,SANTA EULALIA,Diciembre,0.0
2021,LIMA,INDEPENDENCIA,Diciembre,0.0
2021,LIMA,SAN LUIS,Diciembre,0.0
2021,LIMA,ANCON,Diciembre,0.0
2021,LIMA,SANTA ROSA,Diciembre,0.0
2021,LIMA,LIMA,Diciembre,0.0
2021,HUAURA,HUALMAY,Diciembre,0.0
2021,CAÑETE,MALA,Diciembre,0.0
2021,LIMA,SAN ISIDRO,Diciembre,0.0
2021,LIMA,BREÑA,Diciembre,1.0
2021,OYON,OYON,Diciembre,0.0
2021,HUAURA,SANTA MARIA,Diciembre,0.0
2021,LIMA,EL AGUSTINO,Diciembre,0.0
2021,LIMA,ATE,Diciembre,0.0
2021,BARRANCA,BARRANCA,Diciembre,0.0
2021,CAÑETE,QUILMANA,Diciembre,0.0
2021,LIMA,CIENEGUILLA,Diciembre,0.0
2021,CAÑETE,COAYLLO,Diciembre,0.0
2021,LIMA,LINCE,Diciembre,0.0
2021,CAÑETE,IMPERIAL,Diciembre,0.0
2021,CAÑETE,NUEVO IMPERIAL,Diciembre,0.0
2021,LIMA,PACHACAMAC,Diciembre,0.0
2021,CAÑETE,SAN LUIS,Diciembre,0.0
2021,CAÑETE,PACARAN,Diciembre,0.0
2021,LIMA,BARRANCO,Diciembre,0.0
2021,LIMA,LURIGANCHO,Diciembre,0.0
2021,HUARAL,CHANCAY,Diciembre,0.0
2021,CAÑETE,SANTA CRUZ DE FLORES,Diciembre,0.0
2021,LIMA,VILLA EL SALVADOR,Diciembre,0.0
2021,OYON,PACHANGARA,Diciembre,0.0
2021,CANTA,SANTA ROSA DE QUIVES,Diciembre,0.0
2021,CAJATAMBO,CAJATAMBO,Diciembre,0.0
2021,HUAURA,HUAURA,Diciembre,0.0
2021,LIMA,PUNTA NEGRA,Diciembre,0.0
2021,LIMA,SANTA ANITA,Diciembre,0.0
2021,LIMA,LURIN,Diciembre,0.0
2021,LIMA,SAN BARTOLO,Diciembre,0.0
2021,LIMA,LA VICTORIA,Diciembre,0.0
2021,HUARAL,HUARAL,Diciembre,0.0
2021,HUAURA,HUACHO,Diciembre,0.0
2021,BARRANCA,PATIVILCA,Diciembre,0.0
2021,CANTA,CANTA,Diciembre,0.0
2021,HUAURA,CALETA DE CARQUIN,Diciembre,0.0
2021,HUAURA,VEGUETA,Diciembre,0.0
2021,LIMA,SANTIAGO DE SURCO,Diciembre,0.0
2021,LIMA,JESUS MARIA,Diciembre,0.0
2022,CALLAO,CALLAO,Enero,0.0
2022,CALLAO,LA PERLA,Enero,0.0
2022,CALLAO,CARMEN DE LA LEGUA REYNOSO,Enero,0.0
2022,CALLAO,MI PERU,Enero,0.0
2022,CALLAO,LA PUNTA,Enero,0.0
2022,CALLAO,BELLAVISTA,Enero,0.0
2022,CALLAO,VENTANILLA,Enero,0.0
2022,CAÑETE,LUNAHUANA,Enero,0.0
2022,HUAROCHIRI,HUAROCHIRI,Enero,0.0
2022,CAÑETE,CHILCA,Enero,0.0
2022,HUARAL,ATAVILLOS ALTO,Enero,0.0
2022,LIMA,LA MOLINA,Enero,0.0
2022,CAÑETE,ASIA,Enero,0.0
2022,LIMA,CHORRILLOS,Enero,0.0
2022,CAÑETE,SAN ANTONIO,Enero,0.0
2022,CAÑETE,SAN VICENTE DE CAÑETE,Enero,0.0
2022,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,Enero,0.0
2022,LIMA,MIRAFLORES,Enero,0.0
2022,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,Enero,0.0
2022,LIMA,PUEBLO LIBRE,Enero,0.0
2022,HUAROCHIRI,SAN ANTONIO,Enero,0.0
2022,LIMA,LOS OLIVOS,Enero,0.0
2022,LIMA,SAN MIGUEL,Enero,0.0
2022,LIMA,CARABAYLLO,Enero,0.0
2022,BARRANCA,SUPE PUERTO,Enero,0.0
2022,BARRANCA,SUPE,Enero,0.0
2022,HUAROCHIRI,CARAMPOMA,Enero,0.0
2022,LIMA,MAGDALENA DEL MAR,Enero,0.0
2022,HUARAL,AUCALLAMA,Enero,0.0
2022,LIMA,SURQUILLO,Enero,0.0
2022,HUAROCHIRI,MATUCANA,Enero,0.0
2022,CAÑETE,CALANGO,Enero,0.0
2022,BARRANCA,PARAMONGA,Enero,0.0
2022,HUAROCHIRI,CALLAHUANCA,Enero,0.0
2022,YAUYOS,AYAVIRI,Enero,0.0
2022,LIMA,PUCUSANA,Enero,0.0
2022,LIMA,SAN MARTIN DE PORRES,Enero,0.0
2022,HUAURA,SAYAN,Enero,0.0
2022,LIMA,SAN JUAN DE MIRAFLORES,Enero,0.0
2022,HUAROCHIRI,SAN BARTOLOME,Enero,0.0
2022,LIMA,VILLA MARIA DEL TRIUNFO,Enero,0.0
2022,LIMA,RIMAC,Enero,0.0
2022,LIMA,PUENTE PIEDRA,Enero,0.0
2022,LIMA,PUNTA HERMOSA,Enero,0.0
2022,LIMA,CHACLACAYO,Enero,0.0
2022,HUAROCHIRI,RICARDO PALMA,Enero,0.0
2022,CAÑETE,CERRO AZUL,Enero,0.0
2022,YAUYOS,HUANCAYA,Enero,0.0
2022,HUAROCHIRI,SANTA EULALIA,Enero,0.0
2022,LIMA,SAN LUIS,Enero,0.0
2022,LIMA,ANCON,Enero,0.0
2022,LIMA,SANTA ROSA,Enero,0.0
2022,LIMA,LIMA,Enero,0.0
2022,HUAURA,HUALMAY,Enero,0.0
2022,CAÑETE,MALA,Enero,0.0
2022,LIMA,SAN ISIDRO,Enero,0.0
2022,LIMA,BREÑA,Enero,0.0
2022,OYON,OYON,Enero,0.0
2022,HUAURA,SANTA MARIA,Enero,0.0
2022,LIMA,EL AGUSTINO,Enero,0.0
2022,LIMA,ATE,Enero,0.0
2022,BARRANCA,BARRANCA,Enero,0.0
2022,CAÑETE,QUILMANA,Enero,0.0
2022,LIMA,CIENEGUILLA,Enero,0.0
2022,CAÑETE,COAYLLO,Enero,0.0
2022,LIMA,LINCE,Enero,0.0
2022,LIMA,SAN BORJA,Enero,0.0
2022,CAÑETE,IMPERIAL,Enero,0.0
2022,CAÑETE,NUEVO IMPERIAL,Enero,0.0
2022,LIMA,PACHACAMAC,Enero,0.0
2022,CAÑETE,SAN LUIS,Enero,0.0
2022,CAÑETE,PACARAN,Enero,0.0
2022,LIMA,BARRANCO,Enero,0.0
2022,LIMA,LURIGANCHO,Enero,0.0
2022,HUARAL,CHANCAY,Enero,0.0
2022,CAÑETE,SANTA CRUZ DE FLORES,Enero,0.0
2022,LIMA,VILLA EL SALVADOR,Enero,0.0
2022,OYON,PACHANGARA,Enero,0.0
