Año,Mes,Semana del mes,Semana,Ubigeo,HV201,HV205,HV213,HV214,HV215,SH49,SH227,HV270,HV225,HV237,SH48,SH50
2023,11,4,48,150112,,,,,,,,,,,,
2023,11,4,48,150113,,,,,,,,,,,,
2023,11,4,48,150114,,,,,,,,,,,,
2023,11,4,48,70104,,,,,,,,,,,,
2023,11,4,48,70105,,,,,,,,,,,,
2023,11,4,48,150115,,,,,,,,,,,,
2023,11,4,48,150101,,,,,,,,,,,,
2023,11,4,48,150116,,,,,,,,,,,,
2023,11,4,48,150117,,,,,,,,,,,,
2023,11,4,48,150118,,,,,,,,,,,,
2023,11,4,48,150119,,,,,,,,,,,,
2023,11,4,48,150120,,,,,,,,,,,,
2023,11,4,48,70107,,,,,,,,,,,,
2023,11,4,48,150122,,,,,,,,,,,,
2023,11,4,48,150123,,,,,,,,,,,,
2023,11,4,48,150124,,,,,,,,,,,,
2023,11,4,48,150121,,,,,,,,,,,,
2023,11,4,48,150125,,,,,,,,,,,,
2023,11,4,48,150126,,,,,,,,,,,,
2023,11,4,48,150127,,,,,,,,,,,,
2023,11,4,48,150128,,,,,,,,,,,,
2023,11,4,48,150129,,,,,,,,,,,,
2023,11,4,48,150130,,,,,,,,,,,,
2023,11,4,48,150131,,,,,,,,,,,,
2023,11,4,48,150132,,,,,,,,,,,,
2023,11,4,48,150133,,,,,,,,,,,,
2023,11,4,48,150134,,,,,,,,,,,,
2023,11,4,48,150135,,,,,,,,,,,,
2023,11,4,48,150136,,,,,,,,,,,,
2023,11,4,48,150137,,,,,,,,,,,,
2023,11,4,48,150138,,,,,,,,,,,,
2023,11,4,48,150139,,,,,,,,,,,,
2023,11,4,48,150140,,,,,,,,,,,,
2023,11,4,48,150141,,,,,,,,,,,,
2023,11,4,48,70106,,,,,,,,,,,,
2023,11,4,48,150142,,,,,,,,,,,,
2023,11,4,48,150143,,,,,,,,,,,,
2023,12,1,49,150102,,,,,,,,,,,,
2023,12,1,49,150103,,,,,,,,,,,,
2023,12,1,49,150104,,,,,,,,,,,,
2023,12,1,49,70102,,,,,,,,,,,,
2023,12,1,49,150105,,,,,,,,,,,,
2023,12,1,49,70101,,,,,,,,,,,,
2023,12,1,49,150106,,,,,,,,,,,,
2023,12,1,49,70103,,,,,,,,,,,,
2023,12,1,49,150107,,,,,,,,,,,,
2023,12,1,49,150108,,,,,,,,,,,,
2023,12,1,49,150109,,,,,,,,,,,,
2023,12,1,49,150110,,,,,,,,,,,,
2023,12,1,49,150111,,,,,,,,,,,,
2023,12,1,49,150112,,,,,,,,,,,,
2023,12,1,49,150113,,,,,,,,,,,,
2023,12,1,49,150114,,,,,,,,,,,,
2023,12,1,49,70104,,,,,,,,,,,,
2023,12,1,49,70105,,,,,,,,,,,,
2023,12,1,49,150115,,,,,,,,,,,,
2023,12,1,49,150101,,,,,,,,,,,,
2023,12,1,49,150116,,,,,,,,,,,,
2023,12,1,49,150117,,,,,,,,,,,,
2023,12,1,49,150118,,,,,,,,,,,,
2023,12,1,49,150119,,,,,,,,,,,,
2023,12,1,49,150120,,,,,,,,,,,,
2023,12,1,49,70107,,,,,,,,,,,,
2023,12,1,49,150122,,,,,,,,,,,,
2023,12,1,49,150123,,,,,,,,,,,,
2023,12,1,49,150124,,,,,,,,,,,,
2023,12,1,49,150121,,,,,,,,,,,,
2023,12,1,49,150125,,,,,,,,,,,,
2023,12,1,49,150126,,,,,,,,,,,,
2023,12,1,49,150127,,,,,,,,,,,,
2023,12,1,49,150128,,,,,,,,,,,,
2023,12,1,49,150129,,,,,,,,,,,,
2023,12,1,49,150130,,,,,,,,,,,,
2023,12,1,49,150131,,,,,,,,,,,,
2023,12,1,49,150132,,,,,,,,,,,,
2023,12,1,49,150133,,,,,,,,,,,,
2023,12,1,49,150134,,,,,,,,,,,,
2023,12,1,49,150135,,,,,,,,,,,,
2023,12,1,49,150136,,,,,,,,,,,,
2023,12,1,49,150137,,,,,,,,,,,,
2023,12,1,49,150138,,,,,,,,,,,,
2023,12,1,49,150139,,,,,,,,,,,,
2023,12,1,49,150140,,,,,,,,,,,,
2023,12,1,49,150141,,,,,,,,,,,,
2023,12,1,49,70106,,,,,,,,,,,,
2023,12,1,49,150142,,,,,,,,,,,,
2023,12,1,49,150143,,,,,,,,,,,,
2023,12,2,50,150102,,,,,,,,,,,,
2023,12,2,50,150103,,,,,,,,,,,,
2023,12,2,50,150104,,,,,,,,,,,,
2023,12,2,50,70102,,,,,,,,,,,,
2023,12,2,50,150105,,,,,,,,,,,,
2023,12,2,50,70101,,,,,,,,,,,,
2023,12,2,50,150106,,,,,,,,,,,,
2023,12,2,50,70103,,,,,,,,,,,,
2023,12,2,50,150107,,,,,,,,,,,,
2023,12,2,50,150108,,,,,,,,,,,,
2023,12,2,50,150109,,,,,,,,,,,,
2023,12,2,50,150110,,,,,,,,,,,,
2023,12,2,50,150111,,,,,,,,,,,,
2023,12,2,50,150112,,,,,,,,,,,,
2023,12,2,50,150113,,,,,,,,,,,,
2023,12,2,50,150114,,,,,,,,,,,,
2023,12,2,50,70104,,,,,,,,,,,,
2023,12,2,50,70105,,,,,,,,,,,,
2023,12,2,50,150115,,,,,,,,,,,,
2023,12,2,50,150101,,,,,,,,,,,,
2023,12,2,50,150116,,,,,,,,,,,,
2023,12,2,50,150117,,,,,,,,,,,,
2023,12,2,50,150118,,,,,,,,,,,,
2023,12,2,50,150119,,,,,,,,,,,,
2023,12,2,50,150120,,,,,,,,,,,,
2023,12,2,50,70107,,,,,,,,,,,,
2023,12,2,50,150122,,,,,,,,,,,,
2023,12,2,50,150123,,,,,,,,,,,,
2023,12,2,50,150124,,,,,,,,,,,,
2023,12,2,50,150121,,,,,,,,,,,,
2023,12,2,50,150125,,,,,,,,,,,,
2023,12,2,50,150126,,,,,,,,,,,,
2023,12,2,50,150127,,,,,,,,,,,,
2023,12,2,50,150128,,,,,,,,,,,,
2023,12,2,50,150129,,,,,,,,,,,,
2023,12,2,50,150130,,,,,,,,,,,,
2023,12,2,50,150131,,,,,,,,,,,,
2023,12,2,50,150132,,,,,,,,,,,,
2023,12,2,50,150133,,,,,,,,,,,,
2023,12,2,50,150134,,,,,,,,,,,,
2023,12,2,50,150135,,,,,,,,,,,,
2023,12,2,50,150136,,,,,,,,,,,,
2023,12,2,50,150137,,,,,,,,,,,,
2023,12,2,50,150138,,,,,,,,,,,,
2023,12,2,50,150139,,,,,,,,,,,,
2023,12,2,50,150140,,,,,,,,,,,,
2023,12,2,50,150141,,,,,,,,,,,,
2023,12,2,50,70106,,,,,,,,,,,,
2023,12,2,50,150142,,,,,,,,,,,,
2023,12,2,50,150143,,,,,,,,,,,,
2023,12,3,51,150102,,,,,,,,,,,,
2023,12,3,51,150103,,,,,,,,,,,,
2023,12,3,51,150104,,,,,,,,,,,,
2023,12,3,51,70102,,,,,,,,,,,,
2023,12,3,51,150105,,,,,,,,,,,,
2023,12,3,51,70101,,,,,,,,,,,,
2023,12,3,51,150106,,,,,,,,,,,,
2023,12,3,51,70103,,,,,,,,,,,,
2023,12,3,51,150107,,,,,,,,,,,,
2023,12,3,51,150108,,,,,,,,,,,,
2023,12,3,51,150109,,,,,,,,,,,,
2023,12,3,51,150110,,,,,,,,,,,,
2023,12,3,51,150111,,,,,,,,,,,,
2023,12,3,51,150112,,,,,,,,,,,,
2023,12,3,51,150113,,,,,,,,,,,,
2023,12,3,51,150114,,,,,,,,,,,,
2023,12,3,51,70104,,,,,,,,,,,,
2023,12,3,51,70105,,,,,,,,,,,,
2023,12,3,51,150115,,,,,,,,,,,,
2023,12,3,51,150101,,,,,,,,,,,,
2023,12,3,51,150116,,,,,,,,,,,,
2023,12,3,51,150117,,,,,,,,,,,,
2023,12,3,51,150118,,,,,,,,,,,,
2023,12,3,51,150119,,,,,,,,,,,,
2023,12,3,51,150120,,,,,,,,,,,,
2023,12,3,51,70107,,,,,,,,,,,,
2023,12,3,51,150122,,,,,,,,,,,,
2023,12,3,51,150123,,,,,,,,,,,,
2023,12,3,51,150124,,,,,,,,,,,,
2023,12,3,51,150121,,,,,,,,,,,,
2023,12,3,51,150125,,,,,,,,,,,,
2023,12,3,51,150126,,,,,,,,,,,,
2023,12,3,51,150127,,,,,,,,,,,,
2023,12,3,51,150128,,,,,,,,,,,,
2023,12,3,51,150129,,,,,,,,,,,,
2023,12,3,51,150130,,,,,,,,,,,,
2023,12,3,51,150131,,,,,,,,,,,,
2023,12,3,51,150132,,,,,,,,,,,,
2023,12,3,51,150133,,,,,,,,,,,,
2023,12,3,51,150134,,,,,,,,,,,,
2023,12,3,51,150135,,,,,,,,,,,,
2023,12,3,51,150136,,,,,,,,,,,,
2023,12,3,51,150137,,,,,,,,,,,,
2023,12,3,51,150138,,,,,,,,,,,,
2023,12,3,51,150139,,,,,,,,,,,,
2023,12,3,51,150140,,,,,,,,,,,,
2023,12,3,51,150141,,,,,,,,,,,,
2023,12,3,51,70106,,,,,,,,,,,,
2023,12,3,51,150142,,,,,,,,,,,,
2023,12,3,51,150143,,,,,,,,,,,,
2023,12,4,52,150102,,,,,,,,,,,,
2023,12,4,52,150103,,,,,,,,,,,,
2023,12,4,52,150104,,,,,,,,,,,,
2023,12,4,52,70102,,,,,,,,,,,,
2023,12,4,52,150105,,,,,,,,,,,,
2023,12,4,52,70101,,,,,,,,,,,,
2023,12,4,52,150106,,,,,,,,,,,,
2023,12,4,52,70103,,,,,,,,,,,,
2023,12,4,52,150107,,,,,,,,,,,,
2023,12,4,52,150108,,,,,,,,,,,,
2023,12,4,52,150109,,,,,,,,,,,,
2023,12,4,52,150110,,,,,,,,,,,,
2023,12,4,52,150111,,,,,,,,,,,,
2023,12,4,52,150112,,,,,,,,,,,,
2023,12,4,52,150113,,,,,,,,,,,,
2023,12,4,52,150114,,,,,,,,,,,,
2023,12,4,52,70104,,,,,,,,,,,,
2023,12,4,52,70105,,,,,,,,,,,,
2023,12,4,52,150115,,,,,,,,,,,,
2023,12,4,52,150101,,,,,,,,,,,,
2023,12,4,52,150116,,,,,,,,,,,,
2023,12,4,52,150117,,,,,,,,,,,,
2023,12,4,52,150118,,,,,,,,,,,,
2023,12,4,52,150119,,,,,,,,,,,,
2023,12,4,52,150120,,,,,,,,,,,,
2023,12,4,52,70107,,,,,,,,,,,,
2023,12,4,52,150122,,,,,,,,,,,,
2023,12,4,52,150123,,,,,,,,,,,,
2023,12,4,52,150124,,,,,,,,,,,,
2023,12,4,52,150121,,,,,,,,,,,,
2023,12,4,52,150125,,,,,,,,,,,,
2023,12,4,52,150126,,,,,,,,,,,,
2023,12,4,52,150127,,,,,,,,,,,,
2023,12,4,52,150128,,,,,,,,,,,,
2023,12,4,52,150129,,,,,,,,,,,,
2023,12,4,52,150130,,,,,,,,,,,,
2023,12,4,52,150131,,,,,,,,,,,,
2023,12,4,52,150132,,,,,,,,,,,,
2023,12,4,52,150133,,,,,,,,,,,,
2023,12,4,52,150134,,,,,,,,,,,,
2023,12,4,52,150135,,,,,,,,,,,,
2023,12,4,52,150136,,,,,,,,,,,,
2023,12,4,52,150137,,,,,,,,,,,,
2023,12,4,52,150138,,,,,,,,,,,,
2023,12,4,52,150139,,,,,,,,,,,,
2023,12,4,52,150140,,,,,,,,,,,,
2023,12,4,52,150141,,,,,,,,,,,,
2023,12,4,52,70106,,,,,,,,,,,,
2023,12,4,52,150142,,,,,,,,,,,,
2023,12,4,52,150143,,,,,,,,,,,,
2024,1,1,1,150102,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0
2024,1,1,1,150103,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.1184210526315789,0.9802631578947368,0.9701492537313433,0.9626865671641791
2024,1,1,1,150104,1.0,1.0,4.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0
2024,1,1,1,70102,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.04166666666666666,0.9444444444444444,0.9393939393939394,0.9242424242424242
2024,1,1,1,150105,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.06666666666666667,0.9777777777777777,0.9,0.875
2024,1,1,1,70101,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.1169102296450939,0.9688149688149689,0.9774266365688488,0.9616252821670429
2024,1,1,1,150106,1.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,0.04310344827586207,0.9914529914529915,0.9732142857142857,0.9553571428571429
2024,1,1,1,70103,1.0,1.0,5.0,2.0,1.0,3.0,0.0,4.0,0.1875,1.0,1.0,1.0
2024,1,1,1,150107,,,,,,,,,,,,
2024,1,1,1,150108,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.0673076923076923,0.9807692307692307,0.9782608695652174,0.967391304347826
2024,1,1,1,150109,1.0,1.0,5.0,2.0,1.0,3.0,3.0,2.0,0.25,1.0,1.0,1.0
2024,1,1,1,150110,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.07692307692307693,0.9904306220095693,0.985,0.98
2024,1,1,1,150111,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.1041666666666667,0.9791666666666666,1.0,0.9545454545454546
2024,1,1,1,150112,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.1071428571428571,0.9761904761904762,0.9746835443037974,0.9493670886075949
2024,1,1,1,150113,1.0,1.0,4.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,0.6,0.6
2024,1,1,1,150114,1.0,1.0,4.0,2.0,1.0,3.0,5.0,4.0,0.0,1.0,0.8,0.8
2024,1,1,1,70104,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.03409090909090909,1.0,0.9861111111111112,0.9722222222222222
2024,1,1,1,70105,,,,,,,,,,,,
2024,1,1,1,150115,1.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,0.3333333333333333,1.0,1.0,1.0
2024,1,1,1,150101,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.139344262295082,0.9754098360655737,0.9732142857142857,0.9553571428571429
2024,1,1,1,150116,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0
2024,1,1,1,150117,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.04827586206896552,0.9862068965517241,0.9191176470588235,0.9044117647058824
2024,1,1,1,150118,1.0,1.0,5.0,2.0,1.0,3.0,0.0,3.0,0.09230769230769231,1.0,0.9807692307692307,0.9807692307692307
2024,1,1,1,150119,1.0,2.0,5.0,2.0,1.0,3.0,2.0,2.0,0.05405405405405406,1.0,0.9722222222222222,0.9444444444444444
2024,1,1,1,150120,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,0.8695652173913043,0.8260869565217391
2024,1,1,1,70107,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.07692307692307693,0.9743589743589743,0.9743589743589743,0.9743589743589743
2024,1,1,1,150122,1.0,1.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,0.8571428571428571,0.8571428571428571
2024,1,1,1,150123,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,0.131578947368421,1.0,1.0,1.0
2024,1,1,1,150124,,,,,,,,,,,,
2024,1,1,1,150121,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.15,1.0,0.9411764705882353,0.8823529411764706
2024,1,1,1,150125,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,0.1268656716417911,1.0,1.0,1.0
2024,1,1,1,150126,,,,,,,,,,,,
2024,1,1,1,150127,1.0,3.0,5.0,2.0,1.0,3.0,1.0,3.0,0.1,1.0,1.0,1.0
2024,1,1,1,150128,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.02564102564102564,0.9871794871794872,0.9565217391304348,0.9420289855072463
2024,1,1,1,150129,,,,,,,,,,,,
2024,1,1,1,150130,1.0,1.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,0.6363636363636364,0.6363636363636364
2024,1,1,1,150131,4.0,1.0,2.0,2.0,1.0,,5.0,4.0,0.0,1.0,,
2024,1,1,1,150132,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.09147609147609148,0.98559670781893,0.982646420824295,0.9718004338394793
2024,1,1,1,150133,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.1022727272727273,0.9887640449438202,0.9753086419753086,0.9753086419753086
2024,1,1,1,150134,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.03225806451612903,0.967741935483871,0.9615384615384616,0.8461538461538461
2024,1,1,1,150135,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.0593607305936073,0.9908675799086758,0.9693877551020408,0.9591836734693877
2024,1,1,1,150136,1.0,1.0,2.0,2.0,1.0,3.0,0.0,4.0,0.07142857142857142,1.0,0.9,0.8
2024,1,1,1,150137,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.1710526315789474,1.0,0.9857142857142858,0.9857142857142858
2024,1,1,1,150138,,,,,,,,,,,,
2024,1,1,1,150139,3.0,2.0,5.0,1.0,2.0,3.0,3.0,1.0,0.06896551724137931,0.9655172413793104,0.9642857142857143,0.9642857142857143
2024,1,1,1,150140,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.0,0.98,0.8857142857142857,0.8571428571428571
2024,1,1,1,150141,1.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.1764705882352941,1.0,1.0,0.96
2024,1,1,1,70106,1.0,1.0,5.0,2.0,2.0,3.0,1.0,2.0,0.08023483365949119,0.9766990291262136,0.9857723577235772,0.9715447154471545
2024,1,1,1,150142,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,0.139344262295082,0.9918032786885246,0.9915254237288136,0.9915254237288136
2024,1,1,1,150143,1.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.05521472392638037,0.9818181818181818,0.9746835443037974,0.9746835443037974
2024,1,2,2,150102,,,,,,,,,,,,
2024,1,2,2,150103,,,,,,,,,,,,
2024,1,2,2,150104,,,,,,,,,,,,
2024,1,2,2,70102,,,,,,,,,,,,
2024,1,2,2,150105,,,,,,,,,,,,
2024,1,2,2,70101,,,,,,,,,,,,
2024,1,2,2,150106,,,,,,,,,,,,
2024,1,2,2,70103,,,,,,,,,,,,
2024,1,2,2,150107,,,,,,,,,,,,
2024,1,2,2,150108,,,,,,,,,,,,
2024,1,2,2,150109,,,,,,,,,,,,
2024,1,2,2,150110,,,,,,,,,,,,
2024,1,2,2,150111,,,,,,,,,,,,
2024,1,2,2,150112,,,,,,,,,,,,
2024,1,2,2,150113,,,,,,,,,,,,
2024,1,2,2,150114,,,,,,,,,,,,
2024,1,2,2,70104,,,,,,,,,,,,
2024,1,2,2,70105,,,,,,,,,,,,
2024,1,2,2,150115,,,,,,,,,,,,
2024,1,2,2,150101,,,,,,,,,,,,
2024,1,2,2,150116,,,,,,,,,,,,
2024,1,2,2,150117,,,,,,,,,,,,
2024,1,2,2,150118,,,,,,,,,,,,
2024,1,2,2,150119,,,,,,,,,,,,
2024,1,2,2,150120,,,,,,,,,,,,
2024,1,2,2,70107,,,,,,,,,,,,
2024,1,2,2,150122,,,,,,,,,,,,
2024,1,2,2,150123,,,,,,,,,,,,
2024,1,2,2,150124,,,,,,,,,,,,
2024,1,2,2,150121,,,,,,,,,,,,
2024,1,2,2,150125,,,,,,,,,,,,
2024,1,2,2,150126,,,,,,,,,,,,
2024,1,2,2,150127,,,,,,,,,,,,
2024,1,2,2,150128,,,,,,,,,,,,
2024,1,2,2,150129,,,,,,,,,,,,
2024,1,2,2,150130,,,,,,,,,,,,
2024,1,2,2,150131,,,,,,,,,,,,
2024,1,2,2,150132,,,,,,,,,,,,
2024,1,2,2,150133,,,,,,,,,,,,
2024,1,2,2,150134,,,,,,,,,,,,
2024,1,2,2,150135,,,,,,,,,,,,
2024,1,2,2,150136,,,,,,,,,,,,
2024,1,2,2,150137,,,,,,,,,,,,
2024,1,2,2,150138,,,,,,,,,,,,
2024,1,2,2,150139,,,,,,,,,,,,
2024,1,2,2,150140,,,,,,,,,,,,
2024,1,2,2,150141,,,,,,,,,,,,
2024,1,2,2,70106,,,,,,,,,,,,
2024,1,2,2,150142,,,,,,,,,,,,
2024,1,2,2,150143,,,,,,,,,,,,
2024,1,3,3,150102,,,,,,,,,,,,
2024,1,3,3,150103,,,,,,,,,,,,
2024,1,3,3,150104,,,,,,,,,,,,
2024,1,3,3,70102,,,,,,,,,,,,
2024,1,3,3,150105,,,,,,,,,,,,
2024,1,3,3,70101,,,,,,,,,,,,
2024,1,3,3,150106,,,,,,,,,,,,
2024,1,3,3,70103,,,,,,,,,,,,
2024,1,3,3,150107,,,,,,,,,,,,
2024,1,3,3,150108,,,,,,,,,,,,
2024,1,3,3,150109,,,,,,,,,,,,
2024,1,3,3,150110,,,,,,,,,,,,
2024,1,3,3,150111,,,,,,,,,,,,
2024,1,3,3,150112,,,,,,,,,,,,
2024,1,3,3,150113,,,,,,,,,,,,
2024,1,3,3,150114,,,,,,,,,,,,
2024,1,3,3,70104,,,,,,,,,,,,
2024,1,3,3,70105,,,,,,,,,,,,
2024,1,3,3,150115,,,,,,,,,,,,
2024,1,3,3,150101,,,,,,,,,,,,
2024,1,3,3,150116,,,,,,,,,,,,
2024,1,3,3,150117,,,,,,,,,,,,
2024,1,3,3,150118,,,,,,,,,,,,
2024,1,3,3,150119,,,,,,,,,,,,
2024,1,3,3,150120,,,,,,,,,,,,
2024,1,3,3,70107,,,,,,,,,,,,
2024,1,3,3,150122,,,,,,,,,,,,
2024,1,3,3,150123,,,,,,,,,,,,
2024,1,3,3,150124,,,,,,,,,,,,
2024,1,3,3,150121,,,,,,,,,,,,
2024,1,3,3,150125,,,,,,,,,,,,
2024,1,3,3,150126,,,,,,,,,,,,
2024,1,3,3,150127,,,,,,,,,,,,
2024,1,3,3,150128,,,,,,,,,,,,
2024,1,3,3,150129,,,,,,,,,,,,
2024,1,3,3,150130,,,,,,,,,,,,
2024,1,3,3,150131,,,,,,,,,,,,
2024,1,3,3,150132,,,,,,,,,,,,
2024,1,3,3,150133,,,,,,,,,,,,
2024,1,3,3,150134,,,,,,,,,,,,
2024,1,3,3,150135,,,,,,,,,,,,
2024,1,3,3,150136,,,,,,,,,,,,
2024,1,3,3,150137,,,,,,,,,,,,
2024,1,3,3,150138,,,,,,,,,,,,
2024,1,3,3,150139,,,,,,,,,,,,
2024,1,3,3,150140,,,,,,,,,,,,
2024,1,3,3,150141,,,,,,,,,,,,
2024,1,3,3,70106,,,,,,,,,,,,
2024,1,3,3,150142,,,,,,,,,,,,
2024,1,3,3,150143,,,,,,,,,,,,
2024,1,4,4,150102,,,,,,,,,,,,
2024,1,4,4,150103,,,,,,,,,,,,
2024,1,4,4,150104,,,,,,,,,,,,
2024,1,4,4,70102,,,,,,,,,,,,
2024,1,4,4,150105,,,,,,,,,,,,
2024,1,4,4,70101,,,,,,,,,,,,
2024,1,4,4,150106,,,,,,,,,,,,
2024,1,4,4,70103,,,,,,,,,,,,
2024,1,4,4,150107,,,,,,,,,,,,
2024,1,4,4,150108,,,,,,,,,,,,
2024,1,4,4,150109,,,,,,,,,,,,
2024,1,4,4,150110,,,,,,,,,,,,
2024,1,4,4,150111,,,,,,,,,,,,
2024,1,4,4,150112,,,,,,,,,,,,
2024,1,4,4,150113,,,,,,,,,,,,
2024,1,4,4,150114,,,,,,,,,,,,
2024,1,4,4,70104,,,,,,,,,,,,
2024,1,4,4,70105,,,,,,,,,,,,
2024,1,4,4,150115,,,,,,,,,,,,
2024,1,4,4,150101,,,,,,,,,,,,
2024,1,4,4,150116,,,,,,,,,,,,
2024,1,4,4,150117,,,,,,,,,,,,
2024,1,4,4,150118,,,,,,,,,,,,
2024,1,4,4,150119,,,,,,,,,,,,
2024,1,4,4,150120,,,,,,,,,,,,
2024,1,4,4,70107,,,,,,,,,,,,
2024,1,4,4,150122,,,,,,,,,,,,
2024,1,4,4,150123,,,,,,,,,,,,
2024,1,4,4,150124,,,,,,,,,,,,
2024,1,4,4,150121,,,,,,,,,,,,
2024,1,4,4,150125,,,,,,,,,,,,
2024,1,4,4,150126,,,,,,,,,,,,
2024,1,4,4,150127,,,,,,,,,,,,
2024,1,4,4,150128,,,,,,,,,,,,
2024,1,4,4,150129,,,,,,,,,,,,
2024,1,4,4,150130,,,,,,,,,,,,
2024,1,4,4,150131,,,,,,,,,,,,
2024,1,4,4,150132,,,,,,,,,,,,
2024,1,4,4,150133,,,,,,,,,,,,
2024,1,4,4,150134,,,,,,,,,,,,
2024,1,4,4,150135,,,,,,,,,,,,
2024,1,4,4,150136,,,,,,,,,,,,
2024,1,4,4,150137,,,,,,,,,,,,
2024,1,4,4,150138,,,,,,,,,,,,
2024,1,4,4,150139,,,,,,,,,,,,
2024,1,4,4,150140,,,,,,,,,,,,
2024,1,4,4,150141,,,,,,,,,,,,
2024,1,4,4,70106,,,,,,,,,,,,
2024,1,4,4,150142,,,,,,,,,,,,
2024,1,4,4,150143,,,,,,,,,,,,
2024,1,5,5,150102,,,,,,,,,,,,
2024,1,5,5,150103,,,,,,,,,,,,
2024,1,5,5,150104,,,,,,,,,,,,
2024,1,5,5,70102,,,,,,,,,,,,
2024,1,5,5,150105,,,,,,,,,,,,
2024,1,5,5,70101,,,,,,,,,,,,
2024,1,5,5,150106,,,,,,,,,,,,
2024,1,5,5,70103,,,,,,,,,,,,
2024,1,5,5,150107,,,,,,,,,,,,
2024,1,5,5,150108,,,,,,,,,,,,
2024,1,5,5,150109,,,,,,,,,,,,
2024,1,5,5,150110,,,,,,,,,,,,
2024,1,5,5,150111,,,,,,,,,,,,
2024,1,5,5,150112,,,,,,,,,,,,
2024,1,5,5,150113,,,,,,,,,,,,
2024,1,5,5,150114,,,,,,,,,,,,
2024,1,5,5,70104,,,,,,,,,,,,
2024,1,5,5,70105,,,,,,,,,,,,
2024,1,5,5,150115,,,,,,,,,,,,
2024,1,5,5,150101,,,,,,,,,,,,
2024,1,5,5,150116,,,,,,,,,,,,
2024,1,5,5,150117,,,,,,,,,,,,
2024,1,5,5,150118,,,,,,,,,,,,
2024,1,5,5,150119,,,,,,,,,,,,
2024,1,5,5,150120,,,,,,,,,,,,
2024,1,5,5,70107,,,,,,,,,,,,
2024,1,5,5,150122,,,,,,,,,,,,
2024,1,5,5,150123,,,,,,,,,,,,
2024,1,5,5,150124,,,,,,,,,,,,
2024,1,5,5,150121,,,,,,,,,,,,
2024,1,5,5,150125,,,,,,,,,,,,
2024,1,5,5,150126,,,,,,,,,,,,
2024,1,5,5,150127,,,,,,,,,,,,
2024,1,5,5,150128,,,,,,,,,,,,
2024,1,5,5,150129,,,,,,,,,,,,
2024,1,5,5,150130,,,,,,,,,,,,
2024,1,5,5,150131,,,,,,,,,,,,
2024,1,5,5,150132,,,,,,,,,,,,
2024,1,5,5,150133,,,,,,,,,,,,
2024,1,5,5,150134,,,,,,,,,,,,
2024,1,5,5,150135,,,,,,,,,,,,
2024,1,5,5,150136,,,,,,,,,,,,
2024,1,5,5,150137,,,,,,,,,,,,
2024,1,5,5,150138,,,,,,,,,,,,
2024,1,5,5,150139,,,,,,,,,,,,
2024,1,5,5,150140,,,,,,,,,,,,
2024,1,5,5,150141,,,,,,,,,,,,
2024,1,5,5,70106,,,,,,,,,,,,
2024,1,5,5,150142,,,,,,,,,,,,
2024,1,5,5,150143,,,,,,,,,,,,
2024,2,1,6,150102,,,,,,,,,,,,
2024,2,1,6,150103,,,,,,,,,,,,
2024,2,1,6,150104,,,,,,,,,,,,
2024,2,1,6,70102,,,,,,,,,,,,
2024,2,1,6,150105,,,,,,,,,,,,
